
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare"

="perc_tract_d",="0.130***",="0.113***",="0.108***",="0.105***",="0.101***",="0.0983***",="0.0951***",="0.0930***",="0.0911***",="0.0893***",="0.0874***",="0.0849***",="0.0827***",="0.0815***",="0.0796***",="0.0776***",="0.0764***",="0.0760***",="0.0742***",="0.0741***",="0.0715***"
="",="(0.00338)",="(0.00343)",="(0.00345)",="(0.00346)",="(0.00347)",="(0.00349)",="(0.00350)",="(0.00351)",="(0.00353)",="(0.00355)",="(0.00358)",="(0.00360)",="(0.00363)",="(0.00368)",="(0.00374)",="(0.00381)",="(0.00388)",="(0.00397)",="(0.00414)",="(0.00436)",="(0.00541)"

="_cons",="0.717***",="0.730***",="0.733***",="0.736***",="0.739***",="0.741***",="0.744***",="0.746***",="0.748***",="0.750***",="0.752***",="0.755***",="0.757***",="0.759***",="0.761***",="0.763***",="0.765***",="0.767***",="0.771***",="0.775***",="0.786***"
="",="(0.00147)",="(0.00155)",="(0.00157)",="(0.00159)",="(0.00162)",="(0.00164)",="(0.00166)",="(0.00168)",="(0.00172)",="(0.00175)",="(0.00178)",="(0.00183)",="(0.00187)",="(0.00192)",="(0.00199)",="(0.00206)",="(0.00215)",="(0.00226)",="(0.00240)",="(0.00259)",="(0.00344)"

="N",="16363",="14593",="14081",="13638",="13228",="12825",="12413",="12010",="11582",="11176",="10661",="10135",="9666",="9175",="8628",="8069",="7445",="6755",="6084",="5207",="3011"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
