
="",="(1)",="(2)",="(3)",="(4)"
="",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare"

="perc_tract_d",="0.0739***",="",="0.0889***",="0.0860***"
="",="(0.00469)",="",="(0.00568)",="(0.00625)"

="perc_tract_c_plus_d",="",="0.0535***",="",=""
="",="",="(0.00496)",="",=""

="perc_tract_c",="",="",="0.0252***",="0.0222***"
="",="",="",="(0.00541)",="(0.00606)"

="perc_tract_a",="",="",="",="-0.0130"
="",="",="",="",="(0.0118)"

="_cons",="0.770***",="0.752***",="0.755***",="0.758***"
="",="(0.00229)",="(0.00410)",="(0.00406)",="(0.00480)"

="N",="6026",="6026",="6026",="6026"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
