
="",="(1)",="(2)",="(3)",="(4)"
="",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare"

="perc_tract_d",="0.0741***",="",="0.0892***",="0.0865***"
="",="(0.00468)",="",="(0.00567)",="(0.00624)"

="perc_tract_c_plus_d",="",="0.0537***",="",=""
="",="",="(0.00495)",="",=""

="perc_tract_c",="",="",="0.0253***",="0.0225***"
="",="",="",="(0.00540)",="(0.00605)"

="perc_tract_a",="",="",="",="-0.0121"
="",="",="",="",="(0.0118)"

="_cons",="0.770***",="0.752***",="0.755***",="0.757***"
="",="(0.00228)",="(0.00409)",="(0.00404)",="(0.00479)"

="N",="6037",="6037",="6037",="6037"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
