
="",="(1)",="(2)",="(3)",="(4)"
="",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare",="tract_dvoteshare"

="perc_tract_d",="0.0740***",="",="0.0892***",="0.0859***"
="",="(0.00466)",="",="(0.00566)",="(0.00623)"

="perc_tract_c_plus_d",="",="0.0540***",="",=""
="",="",="(0.00495)",="",=""

="perc_tract_c",="",="",="0.0256***",="0.0221***"
="",="",="",="(0.00540)",="(0.00606)"

="perc_tract_a",="",="",="",="-0.0149"
="",="",="",="",="(0.0118)"

="_cons",="0.771***",="0.752***",="0.755***",="0.758***"
="",="(0.00228)",="(0.00409)",="(0.00405)",="(0.00480)"

="N",="6073",="6073",="6073",="6073"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
